31102.47,49617.63,65750.91,83776.51,114594.36,160796.39
31635.85,50468.53,66878.49,85213.21,116559.56,163553.92
32509.70,51862.58,68725.81,87566.98,119779.18,168071.62
29673.71,47338.33,62730.50,79928.05,109330.21,153409.85
29216.33,46608.67,61763.59,78696.07,107645.03,151045.24
39101.72,62378.78,82661.39,105322.99,144066.88,202151.61
25573.11,45721.44,68731.86,83921.02,116241.68,153849.38
26139.64,46734.32,70254.50,85780.15,118816.81,157257.65
25323.31,42044.95,57579.99,80120.32,104896.88,145572.10
26550.66,44082.77,60370.75,84003.55,109980.97,152627.61
30270.42,50258.78,68828.71,95772.48,125389.34,174010.79
30992.93,51458.38,70471.55,98058.43,128382.20,178164.16
23552.97,39105.63,53554.62,74519.18,97563.63,135395.27
25535.84,42397.83,58063.25,80792.77,105777.27,146793.87
28192.93,46809.46,64104.92,89199.50,116783.72,162068.22
31990.75,53115.09,72740.39,101215.43,132515.47,183900.18
28126.58,47660.63,63027.44,77694.82,101989.97,133218.54
31980.06,54190.38,71662.52,88339.41,115963.12,151470.15
29599.52,50156.54,66328.08,81763.57,107331.01,140194.96
29373.25,49773.13,65821.05,81138.55,106510.55,139123.28
28146.84,47694.96,63072.84,77750.79,102063.43,133314.49
26088.50,44207.09,58460.41,72064.97,94599.67,123565.38
28771.11,48752.80,64471.75,79475.24,104327.12,136271.30
25253.59,52438.31,54755.41,76690.39,90968.87,139697.06
25958.57,50047.03,69238.08,71190.31,100210.11,117081.13
30722.47,53115.80,87745.44,107187.24,142706.29,192379.49
27437.83,47437.01,78364.27,95727.48,127449.06,171811.53
28013.40,57079.47,78372.47,97267.35,133667.03,183955.19
31082.11,63332.19,86957.72,107922.43,148309.48,204106.42
28029.84,57112.96,78418.45,97324.42,133745.46,184063.12
24413.61,49744.61,68301.40,84768.24,116490.47,160316.47
22930.99,46723.67,64153.52,79620.35,109416.12,150580.62
24349.85,49614.70,68123.03,84546.87,116186.25,159897.80
20226.85,41213.77,56588.21,70231.11,96513.20,132823.36
31148.64,43456.30,58225.32,74148.69,91261.94,167093.65
27517.33,50120.06,71321.19,97705.30,116640.74,186846.80
28204.84,51372.30,73103.14,100146.46,119554.99,191515.14
25335.76,46146.55,65666.86,89959.24,107393.48,172033.61
32538.16,47600.71,77036.45,95576.25,112494.10,173763.34
24337.02,35603.09,57619.64,71486.54,84140.29,129966.80
27554.70,40310.31,65237.73,80938.03,95264.78,147150.17
29030.91,45209.98,59609.70,75658.03,90333.62,142517.35
24414.49,47294.07,54268.86,80101.22,93396.81,147906.92
31188.12,54474.24,66898.00,90734.77,128006.33,167643.04
18781.58,45310.75,69293.09,84370.66,120434.64,154599.35
24198.48,58500.15,78599.37,117887.31,184772.10,226364.60
26902.01,49125.26,70731.39,75637.91,92134.17,127287.54
