36412.42,58088.56,76976.19,98079.20,134158.40,188248.24
36412.42,58088.56,76976.19,98079.20,134158.40,188248.24
36412.42,58088.56,76976.19,98079.20,134158.40,188248.24
36412.42,58088.56,76976.19,98079.20,134158.40,188248.24
36412.42,58088.56,76976.19,98079.20,134158.40,188248.24
36412.42,58088.56,76976.19,98079.20,134158.40,188248.24
25728.90,45999.97,69150.57,84432.26,116949.81,154786.62
25728.90,45999.97,69150.57,84432.26,116949.81,154786.62
29374.67,48771.54,66791.96,92938.42,121678.87,168861.53
29374.67,48771.54,66791.96,92938.42,121678.87,168861.53
29374.67,48771.54,66791.96,92938.42,121678.87,168861.53
29374.67,48771.54,66791.96,92938.42,121678.87,168861.53
29374.67,48771.54,66791.96,92938.42,121678.87,168861.53
29374.67,48771.54,66791.96,92938.42,121678.87,168861.53
29374.67,48771.54,66791.96,92938.42,121678.87,168861.53
29374.67,48771.54,66791.96,92938.42,121678.87,168861.53
29267.20,49593.42,65583.40,80845.59,106125.98,138620.96
29267.20,49593.42,65583.40,80845.59,106125.98,138620.96
29267.20,49593.42,65583.40,80845.59,106125.98,138620.96
29267.20,49593.42,65583.40,80845.59,106125.98,138620.96
29267.20,49593.42,65583.40,80845.59,106125.98,138620.96
29267.20,49593.42,65583.40,80845.59,106125.98,138620.96
29267.20,49593.42,65583.40,80845.59,106125.98,138620.96
25253.59,52438.31,54755.41,76690.39,90968.87,139697.06
25958.57,50047.03,69238.08,71190.31,100210.11,117081.13
29544.04,51078.42,84379.76,103075.82,137232.45,185000.32
29544.04,51078.42,84379.76,103075.82,137232.45,185000.32
27345.10,55717.75,76502.77,94946.89,130478.20,179566.66
27345.10,55717.75,76502.77,94946.89,130478.20,179566.66
27345.10,55717.75,76502.77,94946.89,130478.20,179566.66
27345.10,55717.75,76502.77,94946.89,130478.20,179566.66
27345.10,55717.75,76502.77,94946.89,130478.20,179566.66
27345.10,55717.75,76502.77,94946.89,130478.20,179566.66
27345.10,55717.75,76502.77,94946.89,130478.20,179566.66
31148.64,43456.30,58225.32,74148.69,91261.94,167093.65
27244.67,49623.44,70614.50,96737.18,115484.99,184995.41
27244.67,49623.44,70614.50,96737.18,115484.99,184995.41
27244.67,49623.44,70614.50,96737.18,115484.99,184995.41
29250.49,42791.11,69252.64,85919.17,101127.63,156206.19
29250.49,42791.11,69252.64,85919.17,101127.63,156206.19
29250.49,42791.11,69252.64,85919.17,101127.63,156206.19
29030.91,45209.98,59609.70,75658.03,90333.62,142517.35
24414.49,47294.07,54268.86,80101.22,93396.81,147906.92
31188.12,54474.24,66898.00,90734.77,128006.33,167643.04
18781.58,45310.75,69293.09,84370.66,120434.64,154599.35
24198.48,58500.15,78599.37,117887.31,184772.10,226364.60
26902.01,49125.26,70731.39,75637.91,92134.17,127287.54
