33304.60,50013.13,69820.38,104371.46,134507.91,188175.97
38383.33,57639.79,80467.50,120287.40,155019.44,216871.51
33516.04,50330.65,70263.65,105034.09,135361.86,189370.65
31238.40,46910.34,65488.75,97896.31,126163.10,176501.62
34434.24,51709.50,72188.58,107911.58,139070.21,194558.61
27462.37,41239.92,57572.61,86062.80,110912.76,155166.46
30842.19,46315.36,64658.14,96654.66,124562.93,174263.00
36715.22,55134.82,76970.45,115059.81,148282.43,207446.46
29554.15,44381.13,61957.86,92618.13,119360.89,166985.36
35837.01,53816.02,75129.35,112307.62,144735.57,202484.43
36049.83,54135.61,75575.51,112974.57,145595.09,203686.90
36510.77,54827.79,76541.84,114419.09,147456.70,206291.27
33591.20,50443.51,70421.20,105269.61,135665.39,189795.28
27606.82,41456.85,57875.45,86515.51,111496.18,155982.67
33911.27,55635.02,73543.09,102677.96,151448.68,221526.39
36222.94,59427.55,78556.39,109677.33,161772.66,236627.43
28614.78,46945.57,62056.64,86641.03,127794.41,186926.92
28324.43,46469.22,61426.97,85761.91,126497.72,185030.22
30499.87,50038.25,66144.81,92348.78,136213.27,199241.31
35265.36,57856.55,76479.70,106777.94,157496.09,230372.04
31909.94,52351.62,69202.82,96618.25,142510.68,208452.63
36349.58,59635.32,78831.03,110060.77,162338.23,237454.72
35835.27,58791.54,77715.65,108503.52,160041.30,234094.96
28089.73,54176.73,92882.42,102514.02,158911.44,213758.21
27564.29,53163.32,91144.99,100596.42,155938.89,209759.71
27320.01,46299.10,69170.93,105253.82,141228.30,202668.06
30614.79,51882.75,77512.91,117947.37,158260.35,227109.71
34653.38,58726.94,87738.14,133506.57,179137.49,257069.21
36859.54,62465.71,93323.86,142006.08,190542.03,273435.17
27271.46,46216.82,69048.00,105066.76,140977.30,202307.87
27739.29,47009.65,70232.49,106869.13,143395.70,205778.37
26566.44,45022.04,67262.99,102350.61,137332.80,197077.87
30018.53,50872.27,76003.26,115650.21,155178.05,222686.49
23216.72,42425.89,55572.46,81841.34,121861.38,176244.85
32634.14,59635.14,78114.37,115038.71,171292.12,247735.20
30469.02,55678.63,72931.85,107406.43,159927.70,231299.15
32273.70,58976.47,77251.60,113768.11,169400.20,244998.97
33800.10,61765.78,80905.24,119148.81,177412.04,256586.29
36725.28,67111.22,87907.08,129460.39,192765.93,278792.21
22387.96,38662.37,56009.32,86861.90,110467.82,172387.28
26696.45,46102.82,66788.15,103578.21,131727.01,205562.68
34895.62,60262.17,87300.50,135389.73,172183.74,268696.24
28111.64,48546.74,70328.60,109068.92,138709.89,216459.61
27199.82,46972.09,68047.44,105531.19,134210.73,209438.58
24718.84,42687.62,61840.63,95905.36,121968.96,190335.04
30550.14,52757.85,76429.15,118529.93,150742.06,235236.05
36934.63,63783.40,92401.61,143300.79,182244.74,284396.63
34112.74,58910.20,85341.92,132352.28,168320.83,262668.08
34789.20,60078.39,87034.26,134976.83,171658.64,267876.80
26123.64,45113.62,65355.12,101355.80,128900.63,201152.06
35068.66,60561.00,87733.40,136061.10,173037.57,270028.66
25429.24,43914.43,63617.88,98661.61,125474.26,195805.14
28916.54,49936.74,72342.27,112191.81,142681.47,222657.35
37197.36,64237.12,93058.92,144320.16,183541.14,286419.69
