21483.20,45215.72,51209.87,59536.01,68062.48,84905.38,99725.39,107937.89,138501.00,166540.11
20602.24,43361.56,49109.91,57094.62,65271.45,81423.67,95635.95,103511.69,132821.49,159710.81
21663.81,45595.84,51640.38,60036.52,68634.68,85619.16,100563.76,108845.31,139665.36,167940.19
21519.79,45292.73,51297.09,59637.41,68178.41,85049.99,99895.24,108121.73,138736.89,166823.76
22317.52,46971.70,53198.64,61848.13,70705.74,88202.73,103598.29,112129.73,143879.78,173007.81
21452.33,45150.74,51136.27,59450.44,67964.67,84783.35,99582.06,107782.76,138301.95,166300.76
24088.27,50698.59,57419.60,66755.36,76315.76,95201.03,111818.12,121026.47,155295.67,186734.82
21110.14,44430.53,50320.59,58502.14,66880.55,83430.96,97993.62,106063.51,136095.88,163648.08
19753.76,41575.76,47087.37,54743.24,62583.32,78070.32,91697.29,99248.67,127351.39,153133.30
21727.16,45729.18,51791.40,60212.08,68835.39,85869.54,100857.85,109163.61,140073.79,168431.30
24956.89,52526.78,59490.14,69162.56,79067.71,98633.98,115850.28,125390.68,160895.63,193468.47
21537.12,45329.20,51338.40,59685.43,68233.31,85118.47,99975.68,108208.80,138848.61,166958.10
22798.57,47984.16,54345.32,63181.25,72229.78,90103.92,105831.32,114546.66,146981.06,176736.94
23072.13,38868.36,46982.33,49575.82,61731.13,68584.36,78561.63,94133.46,115726.62,156094.55
28777.25,48479.45,58599.80,61834.59,76995.58,85543.43,97987.81,117410.13,144342.70,194692.54
25707.93,43308.74,52349.67,55239.45,68783.40,76419.55,87536.64,104887.42,128947.42,173927.05
24614.65,41466.95,50123.40,52890.28,65858.25,73169.66,83813.97,100426.88,123463.68,166530.46
25728.77,43343.85,52392.11,55284.23,68839.16,76481.50,87607.61,104972.45,129051.96,174068.06
25854.74,43556.07,52648.63,55554.91,69176.21,76855.97,88036.55,105486.42,129683.83,174920.33
20467.73,43157.18,50835.58,61014.72,66716.62,80831.49,95576.00,118969.44,145378.53,174476.24
24544.97,51754.25,60962.21,73169.07,80006.81,96933.41,114615.08,142668.57,174338.45,209232.53
23891.97,50377.37,59340.36,71222.47,77878.29,94354.57,111565.84,138872.99,169700.31,203666.07
23729.11,50033.96,58935.86,70736.97,77347.43,93711.39,110805.33,137926.34,168543.53,202277.75
19658.94,41451.82,48826.81,58603.72,64080.31,77637.42,91799.30,114268.34,139633.88,167581.80
18520.01,39050.32,45998.04,55208.53,60367.83,73139.52,86480.94,107648.24,131544.23,157872.99
23531.44,42541.88,54879.10,66718.00,81657.86,87849.67,97021.70,111750.15,149599.77,196838.72
21162.97,38260.00,49355.46,60002.77,73438.92,79007.52,87256.37,100502.39,134542.41,177026.71
23739.90,42918.76,55365.27,67309.06,82381.27,88627.93,97881.21,112740.14,150925.07,198582.51
21985.62,39747.23,51273.99,62335.18,76293.62,82078.67,90648.17,104409.09,139772.30,183908.04
24586.63,44449.55,57339.99,69709.77,85319.57,91789.03,101372.34,116761.25,156308.12,205665.36
21767.62,39353.13,50765.60,61717.11,75537.15,81264.84,89749.37,103373.84,138386.42,182084.54
20132.39,41884.04,53056.39,62567.67,58519.91,72515.48,87312.35,121471.21,112411.69,194830.26
19703.28,40991.30,51925.51,61234.07,57272.58,70969.85,85451.32,118882.10,110015.68,190677.54
20980.50,43648.45,55291.45,65203.41,60985.13,75570.29,90990.49,126588.34,117147.17,203037.73
19513.83,40597.16,51426.25,60645.30,56721.90,70287.47,84629.71,117739.05,108957.88,188844.17
19513.96,40885.42,43936.81,46702.88,55594.51,73013.37,85898.45,82410.28,101885.90,132295.82
17091.42,33582.10,45630.40,53159.16,103326.14,87750.54,93275.36,86541.00,149633.61,172926.36
18489.46,50679.88,47720.74,76242.79,74826.09,82306.26,91714.64,118637.75,112366.74,180322.82
