31601.07,53914.36,69226.34,94238.23,116562.85,164609.34
31601.07,53914.36,69226.34,94238.23,116562.85,164609.34
31601.07,53914.36,69226.34,94238.23,116562.85,164609.34
31601.07,53914.36,69226.34,94238.23,116562.85,164609.34
31601.07,53914.36,69226.34,94238.23,116562.85,164609.34
31601.07,53914.36,69226.34,94238.23,116562.85,164609.34
31601.07,53914.36,69226.34,94238.23,116562.85,164609.34
31601.07,53914.36,69226.34,94238.23,116562.85,164609.34
31601.07,53914.36,69226.34,94238.23,116562.85,164609.34
31601.07,53914.36,69226.34,94238.23,116562.85,164609.34
31601.07,53914.36,69226.34,94238.23,116562.85,164609.34
31601.07,53914.36,69226.34,94238.23,116562.85,164609.34
31601.07,53914.36,69226.34,94238.23,116562.85,164609.34
30905.40,53472.84,66154.21,82178.43,110794.16,155209.11
30905.40,53472.84,66154.21,82178.43,110794.16,155209.11
30905.40,53472.84,66154.21,82178.43,110794.16,155209.11
30905.40,53472.84,66154.21,82178.43,110794.16,155209.11
30905.40,53472.84,66154.21,82178.43,110794.16,155209.11
30905.40,53472.84,66154.21,82178.43,110794.16,155209.11
40298.62,56507.92,70710.73,96881.13,141664.08,178945.61
40298.62,56507.92,70710.73,96881.13,141664.08,178945.61
40298.62,56507.92,70710.73,96881.13,141664.08,178945.61
40298.62,56507.92,70710.73,96881.13,141664.08,178945.61
40298.62,56507.92,70710.73,96881.13,141664.08,178945.61
40298.62,56507.92,70710.73,96881.13,141664.08,178945.61
29359.70,54443.16,70977.71,89754.29,111539.72,177402.08
29359.70,54443.16,70977.71,89754.29,111539.72,177402.08
29359.70,54443.16,70977.71,89754.29,111539.72,177402.08
29359.70,54443.16,70977.71,89754.29,111539.72,177402.08
29359.70,54443.16,70977.71,89754.29,111539.72,177402.08
29359.70,54443.16,70977.71,89754.29,111539.72,177402.08
29001.58,50450.95,63340.14,76265.62,114450.15,164074.67
29001.58,50450.95,63340.14,76265.62,114450.15,164074.67
29001.58,50450.95,63340.14,76265.62,114450.15,164074.67
29001.58,50450.95,63340.14,76265.62,114450.15,164074.67
26970.30,42828.00,53351.52,80293.72,84379.99,122244.33
21323.82,45686.39,86742.30,88500.84,109186.72,159300.45
33203.69,54951.87,80257.40,82585.17,114808.14,152773.40
