32534.57,54454.34,68479.63,93812.04,116554.56,166392.36
32534.57,54454.34,68479.63,93812.04,116554.56,166392.36
32534.57,54454.34,68479.63,93812.04,116554.56,166392.36
32534.57,54454.34,68479.63,93812.04,116554.56,166392.36
32534.57,54454.34,68479.63,93812.04,116554.56,166392.36
32534.57,54454.34,68479.63,93812.04,116554.56,166392.36
32534.57,54454.34,68479.63,93812.04,116554.56,166392.36
32534.57,54454.34,68479.63,93812.04,116554.56,166392.36
32534.57,54454.34,68479.63,93812.04,116554.56,166392.36
32534.57,54454.34,68479.63,93812.04,116554.56,166392.36
32534.57,54454.34,68479.63,93812.04,116554.56,166392.36
32534.57,54454.34,68479.63,93812.04,116554.56,166392.36
32534.57,54454.34,68479.63,93812.04,116554.56,166392.36
31671.09,52705.16,63059.46,81852.49,108954.73,153921.64
31671.09,52705.16,63059.46,81852.49,108954.73,153921.64
31671.09,52705.16,63059.46,81852.49,108954.73,153921.64
31671.09,52705.16,63059.46,81852.49,108954.73,153921.64
31671.09,52705.16,63059.46,81852.49,108954.73,153921.64
31671.09,52705.16,63059.46,81852.49,108954.73,153921.64
35575.92,57864.86,73979.93,99582.50,139297.22,181182.60
35575.92,57864.86,73979.93,99582.50,139297.22,181182.60
35575.92,57864.86,73979.93,99582.50,139297.22,181182.60
35575.92,57864.86,73979.93,99582.50,139297.22,181182.60
35575.92,57864.86,73979.93,99582.50,139297.22,181182.60
35575.92,57864.86,73979.93,99582.50,139297.22,181182.60
31624.54,53844.78,73785.17,87819.65,112242.70,174929.89
31624.54,53844.78,73785.17,87819.65,112242.70,174929.89
31624.54,53844.78,73785.17,87819.65,112242.70,174929.89
31624.54,53844.78,73785.17,87819.65,112242.70,174929.89
31624.54,53844.78,73785.17,87819.65,112242.70,174929.89
31624.54,53844.78,73785.17,87819.65,112242.70,174929.89
29719.57,50738.90,62863.09,78356.44,108747.84,166133.49
29719.57,50738.90,62863.09,78356.44,108747.84,166133.49
29719.57,50738.90,62863.09,78356.44,108747.84,166133.49
29719.57,50738.90,62863.09,78356.44,108747.84,166133.49
26739.31,44097.11,52770.31,81492.09,81639.75,120569.71
21704.25,46394.24,83396.13,90576.24,107869.90,159153.24
29355.16,56113.83,77537.01,86776.08,109311.02,154846.03
