47530.13,59843.75,106572.47
47530.13,59843.75,106572.47
47530.13,59843.75,106572.47
47530.13,59843.75,106572.47
47530.13,59843.75,106572.47
47530.13,59843.75,106572.47
47530.13,59843.75,106572.47
47530.13,59843.75,106572.47
42413.79,50295.02,94286.09
42413.79,50295.02,94286.09
42413.79,50295.02,94286.09
42413.79,50295.02,94286.09
46205.86,53645.97,115444.87
46205.86,53645.97,115444.87
46205.86,53645.97,115444.87
46205.86,53645.97,115444.87
46205.86,53645.97,115444.87
69067.52,67446.17,131072.26
44432.49,54942.62,104833.44
44432.49,54942.62,104833.44
44432.49,54942.62,104833.44
44432.49,54942.62,104833.44
44432.49,54942.62,104833.44
44432.49,54942.62,104833.44
44432.49,54942.62,104833.44
64433.66,60579.20,125121.16
64433.66,60579.20,125121.16
64433.66,60579.20,125121.16
51838.32,59238.20,115105.34
51838.32,59238.20,115105.34
51838.32,59238.20,115105.34
51838.32,59238.20,115105.34
51838.32,59238.20,115105.34
51838.32,59238.20,115105.34
49877.84,54753.40,86750.68
49877.84,54753.40,86750.68
49877.84,54753.40,86750.68
49877.84,54753.40,86750.68
49877.84,54753.40,86750.68
46577.36,58988.60,118628.42
46577.36,58988.60,118628.42
46577.36,58988.60,118628.42
46577.36,58988.60,118628.42
46577.36,58988.60,118628.42
46577.36,58988.60,118628.42
46577.36,58988.60,118628.42
49181.64,65344.75,127828.57
49181.64,65344.75,127828.57
49181.64,65344.75,127828.57
49181.64,65344.75,127828.57
51543.42,59584.28,113049.92
43649.15,60414.16,115018.79
43649.15,60414.16,115018.79
43649.15,60414.16,115018.79
43649.15,60414.16,115018.79
43649.15,60414.16,115018.79
44220.42,50277.43,98923.06
37849.81,61613.22,107410.87
37849.81,61613.22,107410.87
37849.81,61613.22,107410.87
45084.08,56036.96,130888.34
45084.08,56036.96,130888.34
45084.08,56036.96,130888.34
45084.08,56036.96,130888.34
45084.08,56036.96,130888.34
45084.08,56036.96,130888.34
45084.08,56036.96,130888.34
45860.20,53912.89,119072.92
45860.20,53912.89,119072.92
45860.20,53912.89,119072.92
45860.20,53912.89,119072.92
45860.20,53912.89,119072.92
45860.20,53912.89,119072.92
45860.20,53912.89,119072.92
45860.20,53912.89,119072.92
45860.20,53912.89,119072.92
45860.20,53912.89,119072.92
45860.20,53912.89,119072.92
45860.20,53912.89,119072.92
51070.35,60401.77,111938.02
51070.35,60401.77,111938.02
51070.35,60401.77,111938.02
51070.35,60401.77,111938.02
51070.35,60401.77,111938.02
51070.35,60401.77,111938.02
51070.35,60401.77,111938.02
51070.35,60401.77,111938.02
51070.35,60401.77,111938.02
51070.35,60401.77,111938.02
51070.35,60401.77,111938.02
51070.35,60401.77,111938.02
51070.35,60401.77,111938.02
46418.68,62816.97,155280.93
46418.68,62816.97,155280.93
46418.68,62816.97,155280.93
46418.68,62816.97,155280.93
46418.68,62816.97,155280.93
46418.68,62816.97,155280.93
46418.68,62816.97,155280.93
46418.68,62816.97,155280.93
46418.68,62816.97,155280.93
46418.68,62816.97,155280.93
41681.88,47449.00,89340.32
41681.88,47449.00,89340.32
41681.88,47449.00,89340.32
41681.88,47449.00,89340.32
41681.88,47449.00,89340.32
41681.88,47449.00,89340.32
41681.88,47449.00,89340.32
41681.88,47449.00,89340.32
41681.88,47449.00,89340.32
41681.88,47449.00,89340.32
41114.02,56253.45,100648.21
41114.02,56253.45,100648.21
41114.02,56253.45,100648.21
41114.02,56253.45,100648.21
41114.02,56253.45,100648.21
41114.02,56253.45,100648.21
41114.02,56253.45,100648.21
41114.02,56253.45,100648.21
41114.02,56253.45,100648.21
41114.02,56253.45,100648.21
41114.02,56253.45,100648.21
41114.02,56253.45,100648.21
41114.02,56253.45,100648.21
41114.02,56253.45,100648.21
41114.02,56253.45,100648.21
41114.02,56253.45,100648.21
41114.02,56253.45,100648.21
41114.02,56253.45,100648.21
45507.10,55076.68,91804.82
45507.10,55076.68,91804.82
45507.10,55076.68,91804.82
45507.10,55076.68,91804.82
45507.10,55076.68,91804.82
45507.10,55076.68,91804.82
45507.10,55076.68,91804.82
45507.10,55076.68,91804.82
45507.10,55076.68,91804.82
45507.10,55076.68,91804.82
45507.10,55076.68,91804.82
45507.10,55076.68,91804.82
45507.10,55076.68,91804.82
45507.10,55076.68,91804.82
43190.41,55575.10,104606.34
43190.41,55575.10,104606.34
43190.41,55575.10,104606.34
