32551.58,54139.52,69008.20,86088.02,115198.96,187933.25
31278.11,52021.49,66308.49,82720.12,110692.18,180580.99
39196.24,65190.87,83094.65,103660.92,138714.18,226295.51
36781.93,61175.40,77976.39,97275.88,130170.02,212356.73
32292.94,53709.35,68459.89,85404.00,114283.63,186440.01
28206.74,46913.22,59797.30,74597.38,99822.71,162848.75
32739.01,54451.25,69405.55,86583.71,115862.26,189015.35
27417.73,45600.95,58124.63,72510.72,97030.44,158293.50
34227.13,56926.29,72560.32,90519.30,121128.69,197606.89
32850.01,54635.87,69640.87,86877.27,116255.09,189656.21
32801.84,54555.75,69538.74,86749.87,116084.61,189378.09
34860.01,57978.88,73901.99,92193.04,123368.40,201260.71
31285.31,52033.47,66323.76,82739.16,110717.67,180622.57
34369.51,57163.08,72862.14,90895.83,121632.54,198428.86
38841.06,64600.13,82341.67,102721.58,137457.20,224244.90
32924.05,54759.02,69797.83,87073.09,116517.13,190083.68
34960.40,58145.86,74114.82,92458.55,123723.70,201840.34
29360.90,48832.80,62244.07,77649.73,103907.23,169512.16
34980.11,59628.48,68796.12,82681.70,99364.95,150024.30
30896.20,52666.88,60764.20,73028.64,87764.13,132509.02
35161.01,59936.84,69151.89,83109.28,99878.80,150800.13
29519.10,50319.43,58055.84,69773.64,83852.34,126602.88
30771.84,52454.90,60519.62,72734.70,87410.88,131975.67
31813.89,54231.22,62569.05,75197.78,90370.94,136444.87
31219.09,53217.29,61399.23,73791.84,88681.32,133893.84
32205.15,54898.16,63338.53,76122.57,91482.34,138122.89
29467.96,45804.69,60028.43,74584.68,95767.30,143848.94
28455.87,44231.50,57966.71,72023.02,92478.11,138908.35
34810.37,54108.87,70911.31,88106.55,113129.48,169928.11
30679.71,47688.21,62496.84,77651.66,99705.33,149764.12
30803.43,47880.53,62748.88,77964.81,100107.41,150368.09
35842.66,55713.45,73014.16,90719.32,116484.30,174967.27
