22649.86,35159.01,45214.99,56804.06,81558.61,128213.28
24228.23,37609.08,48365.83,60762.49,87242.07,137147.91
26005.95,40368.61,51914.62,65220.87,93643.37,147210.99
25900.75,40205.30,51704.61,64957.03,93264.54,146615.47
24518.83,38060.17,48945.94,61491.28,88288.47,138792.88
24814.49,38519.13,49536.16,62232.79,89353.12,140466.55
26107.61,40526.42,52117.56,65475.83,94009.43,147786.46
28119.00,43648.66,56132.81,70520.22,101252.11,159172.23
24381.31,37846.70,48671.41,61146.39,87793.28,138014.42
27490.72,42673.39,54878.59,68944.54,98989.77,155615.75
23572.53,36591.25,47056.88,59118.04,84880.99,133436.20
26719.47,41476.19,53338.99,67010.32,96212.64,151249.98
22115.02,34328.78,44147.31,55462.71,79632.72,125185.71
27716.56,43023.96,55329.43,69510.93,99802.99,156894.16
21966.28,34097.89,43850.38,55089.68,79097.13,124343.74
27973.14,43422.24,55841.63,70154.41,100726.89,158346.56
24248.95,37641.24,48407.19,60814.45,87316.67,137265.18
19419.46,30144.51,38766.28,48702.47,69926.45,109927.07
21788.93,33822.59,43496.34,54644.90,78458.52,123339.82
24726.39,38382.36,49360.27,62011.82,89035.85,139967.80
22791.33,35378.61,45497.40,57158.86,82068.02,129014.10
24412.58,37895.25,48733.84,61224.82,87905.89,138191.45
25774.13,40008.76,51451.85,64639.49,92808.63,145898.75
31930.55,49565.26,63741.65,80079.28,114976.91,180748.14
28983.49,44990.59,57858.56,72688.30,104365.01,164065.83
29029.30,45061.70,57950.00,72803.18,104529.96,164325.13
25516.20,39608.37,50936.94,63992.60,91879.83,144438.65
26860.51,41695.13,53620.54,67364.03,96720.50,152048.36
27598.27,42840.35,55093.31,69214.29,99377.07,156224.60
23920.59,37131.54,47751.70,59990.95,86134.31,135406.46
22357.04,34704.46,44630.44,56069.68,80504.19,126555.70
25978.47,40325.96,51859.77,65151.96,93544.42,147055.45
25203.33,39122.71,50312.38,63207.96,90753.25,142667.62
23189.67,35996.94,46292.59,58157.85,83502.37,131268.95
24624.05,38223.51,49155.99,61755.18,88667.36,139388.52
25218.15,39145.71,50341.96,63245.12,90806.61,142751.49
26613.03,41310.97,53126.50,66743.37,95829.36,150647.46
23678.23,36755.33,47267.89,59383.14,85261.62,134034.56
33245.57,51606.55,66366.77,83377.26,119712.10,188192.05
23648.44,36709.08,47208.41,59308.41,85154.32,133865.88
29184.31,45302.32,58259.44,73191.93,105088.13,165202.59
24102.90,37414.54,48115.64,60448.18,86790.79,136438.48
27470.77,42642.42,54838.78,68894.52,98917.95,155502.84
20697.67,32128.65,41317.91,51908.11,74529.06,117162.56
20114.90,31224.03,40154.56,50446.58,72430.62,113863.73
24245.05,37635.20,48399.41,60804.68,87302.65,137243.14
23575.69,36596.16,47063.20,59125.98,84892.39,133454.12
27928.78,43353.39,55753.09,70043.18,100567.18,158095.49
26187.46,40650.37,52276.97,65676.09,94296.96,148238.47
23531.03,36526.83,46974.04,59013.97,84731.57,133201.30
28900.99,44862.52,57693.86,72481.39,104067.93,163598.81
31875.92,49480.46,63632.59,79942.28,114780.20,180438.90
27628.69,42887.56,55154.02,69290.57,99486.59,156396.76
27835.63,43208.79,55567.13,69809.56,100231.75,157568.18
24330.87,37768.40,48570.72,61019.89,87611.65,137728.89
24411.21,37893.13,48731.11,61221.40,87900.97,138183.72
29866.33,46361.02,59620.95,74902.41,107544.00,169063.33
28043.39,43531.30,55981.88,70330.61,100979.88,158744.27
23394.30,36314.59,46701.09,58671.06,84239.22,132427.31
18200.25,28251.95,36332.42,45644.79,65536.26,103025.53
23247.69,36087.00,46408.41,58303.36,83711.29,131597.38
26045.02,40429.25,51992.61,65318.85,93784.04,147432.14
25380.99,39398.49,50667.03,63653.51,91392.97,143673.27
28658.36,44485.90,57209.51,71872.89,103194.26,162225.37
20431.20,31715.02,40785.97,51239.84,73569.56,115654.19
26579.89,41259.52,53060.34,66660.25,95710.01,150459.84
23569.45,36586.47,47050.73,59110.32,84869.91,133418.77
20745.82,32203.39,41414.02,52028.86,74702.44,117435.12
27407.54,42544.28,54712.56,68735.95,98690.27,155144.92
21822.72,33875.05,43563.81,54729.67,78580.22,123531.14
25179.92,39086.38,50265.66,63149.26,90668.97,142535.13
24212.24,37960.86,46619.78,63175.97,89400.43,140006.36
24050.34,37707.03,46308.06,62753.54,88802.65,139070.20
25874.94,40567.70,49821.26,67514.39,95539.73,149620.87
20132.51,31564.51,38764.42,52530.92,74336.59,116415.50
22436.56,35176.89,43200.78,58542.77,82843.98,129738.58
19290.63,30244.58,37143.41,50334.23,71228.05,111547.34
24559.17,38504.80,47287.79,64081.22,90681.44,142012.50
23553.94,36928.76,45352.26,61458.31,86969.76,136199.80
28525.71,44723.69,54925.22,74430.94,105327.36,164948.87
26634.26,41758.19,51283.30,69495.65,98343.41,154011.61
26959.74,42268.49,51909.99,70344.90,99545.19,155893.66
26125.19,40960.05,50303.10,68167.35,96463.74,151067.92
26799.20,42016.80,51600.89,69926.03,98952.45,154965.40
29943.83,46947.06,57655.75,78131.17,110563.55,173149.07
27344.34,42871.48,52650.52,71348.42,100965.28,158117.60
30984.15,48578.12,59658.85,80845.64,114404.80,179164.69
27834.61,43640.15,53594.53,72627.68,102775.56,160952.60
23227.01,36416.17,44722.75,60605.25,85762.59,134309.29
25865.54,40552.96,49803.15,67489.85,95505.01,149566.49
24333.22,38150.54,46852.73,63491.64,89847.14,140705.93
