16263.06,34363.55,41691.30,58171.65,67713.50,123416.85
18859.81,31592.76,40335.25,46720.06,60692.03,84543.80
14555.45,39306.19,48609.87,62862.14,80343.85,139154.66
12307.36,35760.31,47861.02,63618.71,85683.83,158345.87
17909.63,33637.54,43519.25,59920.62,73294.13,116756.29
17592.06,38935.84,50436.65,61498.65,83296.87,149716.97
14274.11,37004.15,48699.64,61497.30,86920.87,138874.41
15625.11,35657.09,43401.98,60153.76,77159.69,125566.73
17476.83,33564.60,46674.91,57311.34,66260.21,99153.08
17827.36,34485.28,42961.80,54046.88,71690.22,95108.58
11865.73,37591.67,49290.31,62222.25,85534.34,126249.42
14707.76,39232.77,47889.63,62404.45,89487.88,139944.48
13958.40,39959.39,51969.31,71164.73,98691.59,172291.44
18145.16,31555.00,40700.36,51909.80,66042.44,100173.45
14555.45,39306.19,48609.87,62862.14,80343.85,139154.66
14262.38,36546.34,45647.44,54403.32,71983.29,132270.90
11280.74,33710.98,47301.55,65889.87,81053.52,144210.89
21529.41,34708.45,44429.59,52796.66,68386.70,123525.33
14262.38,36546.34,45647.44,54403.32,71983.29,132270.90
20554.93,39862.44,52638.82,67458.69,93095.71,154852.88
20554.93,39862.44,52638.82,67458.69,93095.71,154852.88
20554.93,39862.44,52638.82,67458.69,93095.71,154852.88
20554.93,39862.44,52638.82,67458.69,93095.71,154852.88
20554.93,39862.44,52638.82,67458.69,93095.71,154852.88
20554.93,39862.44,52638.82,67458.69,93095.71,154852.88
9128.91,39835.21,55658.73,80659.39,104310.10,198126.73
16189.32,35055.23,48638.84,58254.74,77192.92,115910.25
16189.32,35055.23,48638.84,58254.74,77192.92,115910.25
18616.77,36091.69,48962.18,61182.95,81203.61,148185.18
19203.78,33340.51,40007.42,49760.20,60000.50,88221.08
14224.29,39216.02,47850.35,61867.42,80935.54,141102.19
19203.78,33340.51,40007.42,49760.20,60000.50,88221.08
16670.93,36043.32,44355.50,54392.27,74136.60,120582.96
15445.00,34189.15,44207.97,60640.04,74968.94,135068.43
16670.93,36043.32,44355.50,54392.27,74136.60,120582.96
12238.26,31111.07,35472.33,49625.88,63068.34,98619.19
14888.58,32786.90,42336.81,57766.60,77295.30,118794.17
15791.84,32347.84,41998.05,57104.99,71820.56,127872.81
