27237.41,43837.71,50925.84,57567.24,77142.07,93998.36,115608.05,130826.40,160705.68,202742.00
31390.12,50521.36,58690.17,66344.14,88903.42,108329.68,133234.05,150772.65,185207.43,233652.76
27410.35,44116.04,51249.18,57932.75,77631.87,94595.18,116342.07,131657.05,161726.05,204029.27
25548.24,41119.04,47767.59,53997.11,72357.98,88168.90,108438.43,122712.99,150739.26,190168.63
28161.20,45324.51,52653.04,59519.70,79758.43,97186.42,119529.02,135263.52,166156.19,209618.22
22460.62,36149.62,41994.66,47471.32,63613.19,77513.29,95333.15,107882.57,132521.74,167185.90
25224.31,40597.69,47161.94,53312.48,71440.55,87051.01,107063.53,121157.11,148828.03,187757.48
30026.33,48326.37,56140.27,63461.71,85040.86,103623.11,127445.47,144222.07,177160.78,223501.32
24171.05,38902.50,45192.65,51086.37,68457.48,83416.11,102592.99,116098.08,142613.58,179917.49
29308.11,47170.42,54797.42,61943.73,83006.72,101144.49,124397.03,140772.34,172923.17,218155.26
29482.14,47450.51,55122.80,62311.54,83499.59,101745.07,125135.68,141608.22,173949.96,219450.63
29859.14,48057.28,55827.68,63108.35,84567.34,103046.13,126735.85,143419.03,176174.34,222256.85
27471.98,44215.23,51364.40,58063.00,77806.40,94807.86,116603.64,131953.05,162089.65,204487.98
22578.76,36339.75,42215.54,47721.00,63947.78,77920.99,95834.58,108450.00,133218.77,168065.24
27584.51,43909.59,54811.71,65612.54,77628.10,94007.56,125712.13,155228.55,185468.36,242124.75
29464.21,46901.74,58546.76,70083.59,82917.93,100413.54,134278.57,165806.33,198106.78,258623.92
23277.14,37053.04,46252.77,55367.03,65506.34,79328.12,106081.97,130989.34,156507.16,204316.56
23040.94,36677.04,45783.42,54805.19,64841.62,78523.14,105005.51,129660.13,154919.01,202243.27
24810.09,39493.22,49298.81,59013.30,69820.36,84552.38,113068.15,139615.83,166814.16,217772.12
28685.55,45662.25,56999.53,68231.47,80726.64,97759.88,130729.95,161424.52,192871.35,251789.20
25956.69,41318.39,51577.15,61740.60,73047.10,88459.97,118293.59,146068.17,174523.47,227836.45
29567.29,47065.83,58751.59,70328.79,83208.03,100764.85,134748.36,166386.42,198799.87,259528.74
29149.12,46400.17,57920.66,69334.12,82031.21,99339.72,132842.60,164033.19,195988.22,255858.20
25983.68,36511.36,58893.70,79925.98,76855.62,124036.22,117878.05,167715.93,191580.52,239354.00
25497.69,35828.46,57792.17,78431.06,75418.13,121716.27,115673.29,164579.01,187997.24,234877.18
20757.89,35616.40,47787.23,63602.90,68938.77,100128.10,120525.39,146206.32,166169.94,221131.48
23260.60,39910.56,53548.79,71271.30,77250.50,112200.23,135056.75,163833.95,186204.52,247792.60
26328.43,45174.34,60611.31,80671.22,87439.02,126998.25,152869.30,185441.91,210762.93,280473.82
28004.28,48049.76,64469.31,85806.07,93004.65,135081.89,162599.67,197245.58,224178.31,298326.41
20721.02,35553.15,47702.36,63489.93,68816.33,99950.27,120311.33,145946.65,165874.81,220738.73
21076.19,36162.54,48520.00,64578.18,69995.87,101663.46,122373.51,148448.23,168717.98,224522.29
20185.37,34634.07,46469.22,61848.67,67037.38,97366.48,117201.19,142173.82,161586.83,215032.48
22807.64,39133.37,52506.02,69883.41,75746.18,110015.33,132426.75,160643.57,182578.51,242967.27
19495.02,31336.73,43779.74,47849.51,60528.24,77308.26,95935.55,120648.29,147634.23,187266.22
27400.63,44044.39,61533.27,67253.41,85073.62,108658.25,134839.28,169573.51,207502.78,263206.30
25583.05,41122.76,57451.54,62792.25,79430.38,101450.56,125894.90,158325.08,193738.37,245746.87
27097.94,43557.83,60853.52,66510.47,84133.82,107457.92,133349.72,167700.25,205210.53,260298.70
28379.31,45617.54,63731.08,69655.54,88112.23,112539.25,139655.40,175630.25,214914.26,272607.37
30834.91,49564.73,69245.60,75682.68,95736.39,122277.03,151739.47,190827.15,233510.32,296195.49
17592.54,30621.87,39456.67,49630.97,58772.62,82518.04,96652.70,107434.88,134955.12,189343.92
20977.19,36513.25,47047.80,59179.54,70079.96,98393.80,115247.85,128104.43,160919.33,225772.07
27418.10,47724.41,61493.52,77350.24,91597.56,128604.98,150633.96,167438.06,210328.57,295093.93
22088.82,38448.18,49540.98,62315.62,73793.67,103607.93,121355.12,134893.00,169446.84,237736.29
21372.57,37201.46,47934.56,60294.96,71400.83,100248.33,117420.05,130518.95,163952.34,230027.43
19423.52,33808.91,43563.22,54796.43,64889.51,91106.29,106712.05,118616.41,149000.88,209050.33
24004.45,41782.55,53837.36,67719.86,80193.34,112593.20,131879.49,146591.42,184141.91,258353.67
29019.91,50512.55,65086.07,81869.16,96948.84,136118.28,159434.23,177220.06,222616.30,312333.78
26803.16,46654.03,60114.32,75615.40,89543.17,125720.57,147255.48,163682.69,205611.23,288475.44
27334.53,47578.95,61306.09,77114.48,91318.38,128213.00,150174.83,166927.72,209687.50,294194.49
20527.07,35729.78,46038.28,57909.71,68576.23,96282.52,112774.93,125355.64,157466.42,220927.59
27554.03,47961.01,61798.38,77733.71,92051.67,129242.55,151380.74,168268.16,211371.30,296556.89
19981.63,34780.37,44814.95,56370.93,66754.03,93724.11,109778.29,122024.70,153282.24,215057.12
22721.18,39548.87,50959.23,64099.57,75906.22,106573.99,124829.24,138754.68,174297.72,244542.15
29226.32,50871.84,65549.02,82451.49,97638.42,137086.48,160568.27,178480.60,224199.74,314555.37
