gid,name,wedge_s0,wedge_s0.5,wedge_s1,wedge_s2,wedge_s5,wedge_s10,wedge_s20,wedge_s30,wedge_s50,price_s50
3400308,"Bergen County (Central)--Ridgewood Village, Glen Rock & Westwood",650.41407873905,647.178187849197,643.974334070186,637.660860077038,619.441979584131,591.285523885406,542.011731200979,500.318521431185,433.609385365175,15328.2694528856
3400601,"Hudson County (Central)--Jersey City (North)",1002.77567257013,997.786738988718,992.847200795888,983.113404646294,955.02444970061,911.614247473426,835.646393666815,771.365902252564,668.51711504211,14884.5205257371
3400603,"Hudson County (Northeast)--Union City & Hoboken",718.761250293956,715.185324725044,711.644802620278,704.667892432637,684.534523900656,653.419318154727,598.967708442473,552.893269938824,479.174166783847,13884.3121638032
3401001,"Somerset County (North & West)",713.140267235856,709.592306707691,706.079473191097,699.15712472652,679.181207065983,648.309333889018,594.283557117695,548.569437417929,475.426846118127,14994.8581329898
3401203,"Ocean County (Lakewood)",-1162.32073745742,-1156.53804779938,-1150.81261259258,-1139.53013571119,-1106.97213240214,-1056.65521815035,-968.600615911304,-894.092876083023,-774.880492813552,10268.9301506665
3401403,"Essex County (Northwest)--Montclair",655.26887955864,652.008835950557,648.781068773696,642.42046948845,624.065599258654,595.69897950946,546.057400010926,504.052984585684,436.845919340505,15578.7476198255
3401404,"Essex County (Southwest)--West Orange & Livingston",1018.63683749143,1013.56899397251,1008.55132512836,998.663565868901,970.130320877386,926.03348742663,848.864031464564,783.566798342679,679.091225087572,16033.7200414106
3401504,"Morris County (South)--Morristown, Madison & Florham Park",746.987946916262,743.271587731855,739.592026608283,732.341123301961,711.417091163217,679.079950050473,622.489955561261,574.606112375353,497.991964257148,15331.8964562546
3401902,"Union County (Northwest)--Summit & Cranford",803.0210178454,799.025890097477,795.070317186619,787.275508591883,764.781922276052,730.0191070736,669.184183195459,617.70847719704,535.347345484404,14520.1930790494
3401905,"Union County (Northeast)--Elizabeth",-1044.94642657957,-1039.74768726328,-1034.60042250759,-1024.45728086345,-995.187073577317,-949.951297148969,-870.788689725599,-803.804943638484,-696.630951196023,9735.27707536452
3603111,"Westchester County (Central)",747.822939099256,744.102428167156,740.418752521495,733.159743627351,712.212322164698,679.839033857894,623.185782741628,575.248414693702,498.548625808424,14328.3101764259
3603201,"Nassau County (Northwest)--North Hempstead Town (North)",800.857477084453,796.873112745096,792.928195081728,785.154389279298,762.721406129567,728.052250561981,667.381231033742,616.044213862891,533.90498473958,13917.0550636441
3603310,"Suffolk County (Central)--Islip Town (Northwest)",-1533.01670387873,-1525.38975488799,-1517.8383220265,-1502.95755324243,-1460.01590985416,-1393.6515508604,-1277.51392043482,-1179.24361852687,-1022.01113611808,14678.7863094416
3604104,"NYC-Manhattan Community District 4--Chelsea & Hell's Kitchen",1738.81553670107,1730.1647129823,1721.59954180595,1704.72111466493,1656.01479636421,1580.74139630734,1449.0129476895,1337.55041306124,1159.21035789508,13498.938890382
3604107,"NYC-Manhattan Community District 7--Upper West Side",1909.91596498794,1900.41389570868,1891.00590625629,1872.46663257166,1818.96758589512,1736.28724075831,1591.59663763846,1469.16612720091,1273.27731015462,14886.5726729921
3604108,"NYC-Manhattan Community District 8--Upper East Side & Roosevelt Island",1975.39642284752,1965.56858034609,1955.83804234349,1936.66315979653,1881.3299264186,1795.81492971515,1646.16368584894,1519.53571004847,1316.93094861336,14122.4283217204
3604121,"NYC-Manhattan Community Districts 1 & 2--Financial District & Greenwich Village",1635.0353897545,1626.90088555776,1618.84692052164,1602.975872472,1557.17656108961,1486.3958085698,1362.52949167054,1257.71953087546,1090.0235934184,14382.1371734647
3604165,"NYC-Manhattan Community Districts 5 & 6--Midtown, East Midtown, & Flatiron",1625.07616731805,1616.99121143442,1608.98630454861,1593.21192856357,1547.69158810423,1477.34197054911,1354.23013963284,1250.05859057556,1083.38411165932,12269.9317958412
3604301,"NYC-Brooklyn Community District 1--Williamsburg & Greenpoint",824.375826534128,820.274454185052,816.213689528948,808.211594609456,785.119835157799,749.43256896982,686.979856084981,634.135251253101,549.583884639442,13255.0406017526
3604302,"NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene",1702.85358921244,1694.38168134798,1685.99365181977,1669.46430265566,1621.76532251168,1548.04871674449,1419.04465749233,1309.88737558483,1135.23572637167,15963.3090912022
3604306,"NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens",1629.86957193831,1621.76076910592,1613.73224987752,1597.91134480674,1552.25673438,1481.69960998902,1358.22464377478,1253.7458244343,1086.57971468127,15742.8751450687
3604402,"NYC-Queens Community District 2--Long Island City, Sunnyside, & Woodside",851.19110118668,846.956319607121,842.763465574008,834.501079425634,810.658191338211,773.810090704832,709.32591722659,654.762385382321,567.460733681393,13916.6262005081
3604406,"NYC-Queens Community District 6--Forest Hills & Rego Park",650.064719590962,646.830567758727,643.628435499435,637.318351845021,619.10925594997,590.967926278638,541.72059972072,500.049785107169,433.376479932516,13239.5904507731
