24840.44,42971.53,48721.66,56083.09,68992.66,77333.32,93299.31,113050.64,135460.65,173034.58
25266.23,43708.11,49556.80,57044.41,70175.27,78658.90,94898.56,114988.44,137782.59,176000.57
25964.37,44915.83,50926.13,58620.63,72114.32,80832.36,97520.74,118165.74,141589.72,180863.72
23698.76,40996.54,46482.39,53505.48,65821.73,73779.05,89011.23,107854.77,129234.82,165081.82
23333.57,40364.80,45766.11,52680.98,64807.44,72642.14,87639.60,106192.77,127243.35,162537.97
31230.30,54025.36,61254.64,70509.69,86740.07,97226.25,117299.26,142131.34,170306.03,217545.32
20654.62,38580.68,44525.29,60527.42,68513.94,81511.48,101630.17,115647.36,134614.62,173395.16
21112.30,39435.58,45511.91,61868.63,70032.12,83317.67,103882.16,118209.96,137597.51,177237.38
20260.36,31799.53,45772.19,50730.60,58121.53,77859.12,88155.41,104517.73,126741.86,154311.27
21242.47,33340.99,47990.96,53189.73,60938.93,81633.30,92428.68,109584.16,132885.59,161791.41
24219.26,38013.19,54716.12,60643.41,69478.53,93072.88,105381.06,124940.60,151507.35,184463.85
24797.49,38920.74,56022.45,62091.25,71137.31,95294.96,107897.00,127923.51,155124.53,188867.86
18843.54,29575.77,42571.31,47182.97,54057.05,72414.39,81990.64,97208.74,117878.72,143520.18
20430.35,32066.33,46156.22,51156.23,58609.17,78512.37,88895.04,105394.65,127805.24,155605.96
22556.72,35403.76,50960.11,56480.52,64709.16,86683.86,98147.15,116364.01,141107.08,171801.27
25596.01,40174.06,57826.46,64090.69,73428.05,98363.62,111371.46,132042.86,160119.80,194949.72
22403.97,38182.38,48830.86,51430.87,69243.45,72147.63,85149.17,101104.39,109903.07,143755.56
25474.00,43414.54,55522.18,58478.48,78731.93,82034.07,96817.23,114958.79,124963.17,163454.49
23577.35,40182.14,51388.32,54124.51,72870.00,75926.28,89608.77,106399.61,115659.12,151284.60
23397.09,39874.93,50995.43,53710.70,72312.87,75345.78,88923.66,105586.13,114774.85,150127.94
22420.09,38209.86,48866.00,51467.88,69293.28,72199.54,85210.45,101177.14,109982.16,143859.01
20780.05,35414.79,45291.42,47702.98,64224.44,66918.11,78977.26,93775.98,101936.91,133335.64
22917.39,39057.38,49949.88,52609.48,70830.26,73800.99,87100.48,103421.33,112421.65,147049.91
16996.69,43707.50,47965.99,56437.97,56257.43,77717.13,73658.95,100154.99,104449.17,164028.63
24722.63,29226.40,55512.03,59241.83,70434.43,60637.23,87686.15,103157.76,109153.84,112744.30
22632.39,43879.74,61726.42,75710.44,83801.36,106159.84,115929.22,151052.13,168116.77,200431.66
20212.21,39187.48,55125.73,67614.38,74840.10,94807.69,103532.39,134899.44,150139.29,178998.60
22608.24,40081.72,57700.11,70475.87,84571.22,88840.88,117896.76,133500.62,156126.86,200651.72
25085.31,44473.28,64022.02,78197.56,93837.28,98574.74,130814.13,148127.62,173232.91,222636.14
22621.49,40105.22,57733.92,70517.17,84620.79,88892.95,117965.86,133578.86,156218.37,200769.32
19702.45,34930.10,50284.03,61417.75,73701.46,77422.35,102743.74,116342.06,136060.21,174862.38
18505.71,32808.43,47229.75,57687.20,69224.80,72719.68,96503.03,109275.38,127795.84,164241.14
19650.96,34838.82,50152.63,61257.25,73508.86,77220.03,102475.24,116038.03,135704.64,174405.41
16322.85,28938.48,41658.72,50882.65,61059.31,64141.95,85119.92,96385.69,112721.55,144867.91
22005.67,43161.03,46673.06,45292.17,64070.61,73409.19,92317.20,81692.88,115702.26,208373.78
23031.81,41746.21,47428.68,62427.39,77528.32,93287.19,107825.67,123644.73,144778.32,209441.30
23607.30,42789.32,48613.77,63987.25,79465.51,95618.14,110519.88,126734.22,148395.86,214674.57
21205.55,38436.03,43667.91,57477.32,71380.86,85890.16,99275.83,113840.55,133298.39,192834.05
27394.98,40866.02,49229.45,66888.89,82280.37,92437.30,105106.34,114399.68,136996.27,188500.76
20488.76,30563.78,36818.81,50026.34,61537.66,69134.05,78609.25,85559.76,102459.80,140980.12
23198.22,34605.58,41687.78,56641.89,69675.48,78276.43,89004.64,96874.30,116009.22,159623.52
26459.18,36075.77,37051.79,59806.31,60433.36,69970.67,85572.02,95480.35,103404.71,165317.07
21407.42,34464.99,46830.50,47041.81,59846.30,68952.82,97759.25,91019.58,124471.08,149209.57
26459.75,39548.17,59775.78,59594.30,66475.06,90412.40,105412.42,118584.11,153403.77,178710.67
12589.72,35398.73,46918.50,59517.78,67112.10,83322.82,105905.01,119599.35,133053.98,166749.23
17511.27,45881.50,56736.03,68522.39,93023.49,112965.75,131320.98,181449.79,209995.16,238396.68
25224.43,31025.46,57073.29,61334.76,74693.59,74855.94,87308.94,91456.49,111374.17,136613.92
