27025.79,43045.57,55167.74,61625.94,75227.11,80158.77,96126.92,113922.58,145302.67,209935.03
25968.56,41361.65,53009.61,59215.16,72284.26,77023.00,92366.49,109465.99,139618.51,201722.49
32541.78,51831.20,66427.52,74203.84,90581.01,96519.23,115746.50,137174.26,174959.05,252782.92
30537.55,48638.96,62336.30,69633.68,85002.20,90574.69,108617.77,128725.81,164183.46,237214.23
26811.03,42703.51,54729.35,61136.23,74629.31,79521.79,95363.05,113017.30,144148.02,208266.78
23418.94,37300.72,47805.06,53401.35,65187.31,69460.80,83297.84,98718.49,125910.60,181917.14
27181.39,43293.40,55485.36,61980.74,75660.21,80620.27,96680.36,114578.47,146139.22,211143.69
22763.98,36257.53,46468.11,51907.89,63364.23,67518.20,80968.27,95957.65,122389.28,176829.50
28416.76,45261.04,58007.12,64797.71,79098.90,84284.39,101074.39,119785.96,152781.12,220739.99
27273.49,43440.09,55673.36,62190.74,75916.57,80893.43,97007.94,114966.69,146634.38,211859.10
27233.57,43376.51,55591.88,62099.72,75805.46,80775.04,96865.96,114798.43,146419.77,211549.04
28942.10,46097.79,59079.50,65995.63,80561.21,85842.56,102942.96,122000.45,155605.60,224820.82
25974.59,41371.26,53021.93,59228.93,72301.06,77040.91,92387.96,109491.43,139650.96,201769.37
28534.86,45449.16,58248.21,65067.02,79427.65,84634.69,101494.47,120283.81,153416.10,221657.42
32246.91,51361.55,65825.60,73531.45,89760.23,95644.65,114697.69,135931.29,173373.70,250492.39
27334.95,43537.98,55798.83,62330.90,76087.66,81075.74,97226.55,115225.78,146964.84,212336.55
29025.41,46230.47,59249.55,66185.59,80793.09,86089.65,103239.27,122351.61,156053.49,225467.94
24377.02,38826.72,49760.81,55586.04,67854.18,72302.49,86705.63,102757.15,131061.71,189359.52
30791.70,47744.68,58616.59,61066.31,74417.67,78880.99,90087.34,97541.37,123376.67,161225.45
27197.35,42171.38,51774.20,53937.97,65730.81,69673.12,79571.34,86155.25,108974.77,142405.41
30951.02,47991.71,58919.88,61382.27,74802.72,79289.13,90553.46,98046.06,124015.04,162059.65
25985.24,40291.92,49466.77,51534.10,62801.37,66567.99,76025.07,82315.55,104118.07,136058.80
27087.84,42001.58,51565.74,53720.79,65466.14,69392.59,79250.95,85808.35,108535.98,141832.02
28005.09,43423.84,53311.86,55539.88,67682.96,71742.36,81934.54,88713.99,112211.23,146634.74
27481.49,42611.95,52315.10,54501.46,66417.51,70401.01,80402.63,87055.33,110113.24,143893.14
28349.36,43957.65,53967.22,56222.64,68514.99,72624.29,82941.77,89804.56,113590.65,148437.33
23031.62,38417.56,48333.49,51903.91,62070.50,75116.58,79949.26,94356.22,119816.53,158607.09
22240.68,37098.25,46673.66,50121.46,59938.92,72536.98,77203.70,91115.90,115701.87,153160.31
27206.53,45381.47,57094.85,61312.48,73321.95,88732.88,94441.57,111460.07,141535.53,187357.62
23978.51,39997.01,50320.62,54037.83,64622.40,78204.84,83236.20,98235.47,124742.52,165127.88
24075.20,40158.29,50523.52,54255.72,64882.97,78520.18,83571.83,98631.58,125245.51,165793.71
28013.23,46727.06,58787.75,63130.44,75496.00,91363.87,97241.83,114764.94,145732.16,192912.90
